"date","geography","geography code","Rural Urban","Religion: All categories: Religion; measures: Value","Religion: Christian; measures: Value","Religion: Buddhist; measures: Value","Religion: Hindu; measures: Value","Religion: Jewish; measures: Value","Religion: Muslim (Islam); measures: Value","Religion: Sikh; measures: Value","Religion: Other religion: Total; measures: Value","Religion: Other religion: Animism; measures: Value","Religion: Other religion: Baha'i; measures: Value","Religion: Other religion: Believe in God; measures: Value","Religion: Other religion: Brahma Kumari; measures: Value","Religion: Other religion: Chinese Religion; measures: Value","Religion: Other religion: Church of All Religion; measures: Value","Religion: Other religion: Confucianist; measures: Value","Religion: Other religion: Deist; measures: Value","Religion: Other religion: Druid; measures: Value","Religion: Other religion: Druze; measures: Value","Religion: Other religion: Eckankar; measures: Value","Religion: Other religion: Heathen; measures: Value","Religion: Other religion: Jain; measures: Value","Religion: Other religion: Mixed Religion; measures: Value","Religion: Other religion: Mysticism; measures: Value","Religion: Other religion: Native American Church; measures: Value","Religion: Other religion: New Age; measures: Value","Religion: Other religion: Occult; measures: Value","Religion: Other religion: Own Belief System; measures: Value","Religion: Other religion: Pagan; measures: Value","Religion: Other religion: Pantheism; measures: Value","Religion: Other religion: Rastafarian; measures: Value","Religion: Other religion: Ravidassia; measures: Value","Religion: Other religion: Reconstructionist; measures: Value","Religion: Other religion: Satanism; measures: Value","Religion: Other religion: Scientology; measures: Value","Religion: Other religion: Shamanism; measures: Value","Religion: Other religion: Shintoism; measures: Value","Religion: Other religion: Spiritual; measures: Value","Religion: Other religion: Spiritualist; measures: Value","Religion: Other religion: Taoist; measures: Value","Religion: Other religion: Theism; measures: Value","Religion: Other religion: Thelemite; measures: Value","Religion: Other religion: Traditional African Religion; measures: Value","Religion: Other religion: Unification Church; measures: Value","Religion: Other religion: Universalist; measures: Value","Religion: Other religion: Vodun; measures: Value","Religion: Other religion: Wicca; measures: Value","Religion: Other religion: Witchcraft; measures: Value","Religion: Other religion: Zoroastrian; measures: Value","Religion: Other religion: Other religions; measures: Value","Religion: No religion: Total; measures: Value","Religion: No religion: No religion; measures: Value","Religion: No religion: Agnostic; measures: Value","Religion: No religion: Atheist; measures: Value","Religion: No religion: Free Thinker; measures: Value","Religion: No religion: Heavy Metal; measures: Value","Religion: No religion: Humanist; measures: Value","Religion: No religion: Jedi Knight; measures: Value","Religion: No religion: Realist; measures: Value","Religion: Religion not stated; measures: Value"
"2011","England","E92000001","Total",53012456,31479876,238626,806199,261282,2660116,420196,227825,487,4746,2827,434,174,380,116,1142,3946,504,367,1867,20193,21907,192,119,665,474,1842,53172,2105,7657,11045,223,1800,2361,612,1041,12991,36370,3916,791,176,584,435,862,198,11026,1193,4055,12830,13114232,12866490,30572,27761,490,5974,14252,168373,320,3804104
"2011","London","E12000007","Total",8173941,3957984,82026,411291,148602,1012823,126134,47970,92,1229,966,194,68,103,33,244,361,397,156,202,15020,3139,53,8,126,77,331,4943,348,2629,1575,54,232,321,88,408,2813,3242,783,187,36,252,243,161,52,1023,120,2235,3426,1694372,1658839,5678,5439,77,732,2235,21337,35,692739
"2011","Lewisham","E09000023","Total",275885,145588,3664,6562,643,17759,531,1478,4,25,33,3,7,3,4,5,17,5,8,12,12,121,4,2,8,7,21,259,20,172,6,2,9,7,7,17,137,153,34,5,2,25,33,6,5,62,4,25,187,75155,73582,251,219,3,14,126,959,1,24505
