Postcode7,Postcode8,PostcodeNatural,IntroductionDate,TerminationDate,Usertype,OA11CD,LSOA11CD,MSOA11CD,LAD19CD,WD22CD_proposed
SE120UU,SE12 0UU,SE12 0UU,198001,,0,E00016516,E01003263,E02000675,E09000023,E05013723
SE120UW,SE12 0UW,SE12 0UW,198001,,0,E00016513,E01003263,E02000675,E09000023,E05013723
SE120UX,SE12 0UX,SE12 0UX,198001,,0,E00016513,E01003263,E02000675,E09000023,E05013723
SE120UY,SE12 0UY,SE12 0UY,198001,,0,E00016513,E01003263,E02000675,E09000023,E05013723
SE120UZ,SE12 0UZ,SE12 0UZ,199109,199212.0,1,E00016513,E01003263,E02000675,E09000023,E05013723
SE120XA,SE12 0XA,SE12 0XA,199501,199507.0,1,E00016513,E01003263,E02000675,E09000023,E05013723
SE120XB,SE12 0XB,SE12 0XB,199507,199712.0,1,E00016501,E01003270,E02000675,E09000023,E05013723
SE120ZB,SE12 0ZB,SE12 0ZB,199512,199712.0,1,E00016501,E01003270,E02000675,E09000023,E05013723
SE120ZD,SE12 0ZD,SE12 0ZD,199606,199712.0,1,E00016501,E01003270,E02000675,E09000023,E05013723
SE120ZG,SE12 0ZG,SE12 0ZG,199712,199806.0,1,E00016501,E01003270,E02000675,E09000023,E05013723
SE120ZJ,SE12 0ZJ,SE12 0ZJ,199812,200006.0,1,E00016501,E01003270,E02000675,E09000023,E05013723
SE120ZN,SE12 0ZN,SE12 0ZN,199812,200107.0,1,E00016501,E01003270,E02000675,E09000023,E05013723
SE120ZQ,SE12 0ZQ,SE12 0ZQ,199812,200006.0,1,E00016501,E01003270,E02000675,E09000023,E05013723
SE120ZR,SE12 0ZR,SE12 0ZR,199906,200104.0,1,E00016501,E01003270,E02000675,E09000023,E05013723
SE120ZS,SE12 0ZS,SE12 0ZS,199906,200010.0,1,E00016501,E01003270,E02000675,E09000023,E05013723
SE120ZU,SE12 0ZU,SE12 0ZU,199906,200101.0,1,E00016501,E01003270,E02000675,E09000023,E05013723
SE128AA,SE12 8AA,SE12 8AA,198001,,0,E00016592,E01003285,E02000668,E09000023,E05013726
SE128AB,SE12 8AB,SE12 8AB,198001,,0,E00016611,E01003285,E02000668,E09000023,E05013726
SE128AD,SE12 8AD,SE12 8AD,198001,,0,E00016612,E01003285,E02000668,E09000023,E05013726
SE128AE,SE12 8AE,SE12 8AE,198001,,0,E00016612,E01003285,E02000668,E09000023,E05013726
SE128AG,SE12 8AG,SE12 8AG,198001,,0,E00016589,E01003286,E02000665,E09000023,E05013726
SE128AH,SE12 8AH,SE12 8AH,198001,,0,E00016607,E01003286,E02000665,E09000023,E05013726
SE128AJ,SE12 8AJ,SE12 8AJ,198001,,0,E00016589,E01003286,E02000665,E09000023,E05013726
SE128AQ,SE12 8AQ,SE12 8AQ,198001,,0,E00016607,E01003286,E02000665,E09000023,E05013726
SE128AT,SE12 8AT,SE12 8AT,198001,,0,E00016607,E01003286,E02000665,E09000023,E05013726
SE128AU,SE12 8AU,SE12 8AU,199101,199612.0,1,E00016589,E01003286,E02000665,E09000023,E05013726
SE128AX,SE12 8AX,SE12 8AX,198301,,0,E00016597,E01003286,E02000665,E09000023,E05013726
SE128AY,SE12 8AY,SE12 8AY,199101,199212.0,1,E00016589,E01003286,E02000665,E09000023,E05013726
SE128AZ,SE12 8AZ,SE12 8AZ,199301,,0,E00016611,E01003285,E02000668,E09000023,E05013726
SE128BB,SE12 8BB,SE12 8BB,201007,,0,E00016625,E01003283,E02000665,E09000023,E05013726
SE128BF,SE12 8BF,SE12 8BF,201412,201504.0,0,E00016624,E01003283,E02000665,E09000023,E05013726
SE128BG,SE12 8BG,SE12 8BG,201203,,0,E00016624,E01003283,E02000665,E09000023,E05013726
SE128DD,SE12 8DD,SE12 8DD,201812,,0,E00016599,E01003286,E02000665,E09000023,E05013726
SE128DJ,SE12 8DJ,SE12 8DJ,198704,198812.0,1,E00016592,E01003285,E02000668,E09000023,E05013726
SE128DL,SE12 8DL,SE12 8DL,198106,,0,E00016612,E01003285,E02000668,E09000023,E05013726
SE128DN,SE12 8DN,SE12 8DN,198106,,0,E00016589,E01003286,E02000665,E09000023,E05013726
SE128DP,SE12 8DP,SE12 8DP,198001,,0,E00016592,E01003285,E02000668,E09000023,E05013726
SE128DR,SE12 8DR,SE12 8DR,198001,,0,E00016607,E01003286,E02000665,E09000023,E05013726
SE128DS,SE12 8DS,SE12 8DS,198001,,0,E00016607,E01003286,E02000665,E09000023,E05013726
SE128DT,SE12 8DT,SE12 8DT,198001,,0,E00016604,E01003285,E02000668,E09000023,E05013726
SE128DU,SE12 8DU,SE12 8DU,198001,,0,E00016599,E01003286,E02000665,E09000023,E05013726
SE128DW,SE12 8DW,SE12 8DW,198001,,0,E00016592,E01003285,E02000668,E09000023,E05013726
SE128DX,SE12 8DX,SE12 8DX,198001,,0,E00016588,E01003285,E02000668,E09000023,E05013726
SE128DY,SE12 8DY,SE12 8DY,198001,,0,E00016604,E01003285,E02000668,E09000023,E05013726
SE128DZ,SE12 8DZ,SE12 8DZ,198001,,0,E00016604,E01003285,E02000668,E09000023,E05013726
SE128EA,SE12 8EA,SE12 8EA,198001,,0,E00016604,E01003285,E02000668,E09000023,E05013726
SE128EB,SE12 8EB,SE12 8EB,198001,,0,E00016592,E01003285,E02000668,E09000023,E05013726
SE128ED,SE12 8ED,SE12 8ED,198001,,0,E00016604,E01003285,E02000668,E09000023,E05013726
SE128EF,SE12 8EF,SE12 8EF,198001,,0,E00016607,E01003286,E02000665,E09000023,E05013726
SE128EH,SE12 8EH,SE12 8EH,200106,200107.0,1,E00016607,E01003286,E02000665,E09000023,E05013726
SE128LG,SE12 8LG,SE12 8LG,198504,,0,E00016611,E01003285,E02000668,E09000023,E05013726
SE128LH,SE12 8LH,SE12 8LH,198001,,0,E00016603,E01003287,E02000668,E09000023,E05013726
SE128LJ,SE12 8LJ,SE12 8LJ,198001,,0,E00016603,E01003287,E02000668,E09000023,E05013726
SE128LL,SE12 8LL,SE12 8LL,198001,,0,E00016603,E01003287,E02000668,E09000023,E05013726
SE128LN,SE12 8LN,SE12 8LN,199101,,0,E00016600,E01003283,E02000665,E09000023,E05013726
SE128LP,SE12 8LP,SE12 8LP,198001,,0,E00016610,E01003287,E02000668,E09000023,E05013726
SE128LQ,SE12 8LQ,SE12 8LQ,198001,,0,E00016603,E01003287,E02000668,E09000023,E05013726
SE128LR,SE12 8LR,SE12 8LR,198001,,0,E00016606,E01003287,E02000668,E09000023,E05013726
SE128LS,SE12 8LS,SE12 8LS,198001,,0,E00016606,E01003287,E02000668,E09000023,E05013726
SE128LT,SE12 8LT,SE12 8LT,198001,,0,E00016591,E01003287,E02000668,E09000023,E05013726
SE128LU,SE12 8LU,SE12 8LU,198001,,0,E00016591,E01003287,E02000668,E09000023,E05013726
SE128LX,SE12 8LX,SE12 8LX,198001,,0,E00016603,E01003287,E02000668,E09000023,E05013726
SE128LY,SE12 8LY,SE12 8LY,198704,199512.0,1,E00016603,E01003287,E02000668,E09000023,E05013726
SE128LZ,SE12 8LZ,SE12 8LZ,199501,200010.0,1,E00016611,E01003285,E02000668,E09000023,E05013726
SE128NA,SE12 8NA,SE12 8NA,198001,,0,E00016591,E01003287,E02000668,E09000023,E05013726
SE128NB,SE12 8NB,SE12 8NB,198001,,0,E00016601,E01003286,E02000665,E09000023,E05013726
SE128NN,SE12 8NN,SE12 8NN,198402,199212.0,1,E00016588,E01003285,E02000668,E09000023,E05013726
SE128NP,SE12 8NP,SE12 8NP,198001,,0,E00016603,E01003287,E02000668,E09000023,E05013726
SE128NR,SE12 8NR,SE12 8NR,198001,,0,E00016591,E01003287,E02000668,E09000023,E05013726
SE128NS,SE12 8NS,SE12 8NS,198001,202004.0,1,E00016602,E01003283,E02000665,E09000023,E05013726
SE128NT,SE12 8NT,SE12 8NT,198001,,0,E00016602,E01003283,E02000665,E09000023,E05013726
SE128NU,SE12 8NU,SE12 8NU,198001,,0,E00016602,E01003283,E02000665,E09000023,E05013726
SE128NW,SE12 8NW,SE12 8NW,198001,198412.0,1,E00016603,E01003287,E02000668,E09000023,E05013726
SE128NX,SE12 8NX,SE12 8NX,198001,,0,E00016602,E01003283,E02000665,E09000023,E05013726
SE128NY,SE12 8NY,SE12 8NY,198001,,0,E00016599,E01003286,E02000665,E09000023,E05013726
SE128NZ,SE12 8NZ,SE12 8NZ,198001,,0,E00016588,E01003285,E02000668,E09000023,E05013726
SE128PA,SE12 8PA,SE12 8PA,198001,,0,E00016602,E01003283,E02000665,E09000023,E05013726
SE128PB,SE12 8PB,SE12 8PB,198001,,0,E00016593,E01003283,E02000665,E09000023,E05013726
SE128PD,SE12 8PD,SE12 8PD,201103,,1,E00016599,E01003286,E02000665,E09000023,E05013726
SE128PE,SE12 8PE,SE12 8PE,198001,,0,E00016599,E01003286,E02000665,E09000023,E05013726
SE128PF,SE12 8PF,SE12 8PF,198001,199706.0,0,E00016599,E01003286,E02000665,E09000023,E05013726
SE128PG,SE12 8PG,SE12 8PG,198001,200806.0,0,E00016625,E01003283,E02000665,E09000023,E05013726
SE128PH,SE12 8PH,SE12 8PH,198001,,0,E00016601,E01003286,E02000665,E09000023,E05013726
SE128PJ,SE12 8PJ,SE12 8PJ,198001,,0,E00016601,E01003286,E02000665,E09000023,E05013726
SE128PL,SE12 8PL,SE12 8PL,198001,,0,E00016601,E01003286,E02000665,E09000023,E05013726
SE128PN,SE12 8PN,SE12 8PN,199002,199112.0,1,E00016603,E01003287,E02000668,E09000023,E05013726
SE128PQ,SE12 8PQ,SE12 8PQ,198001,,0,E00016599,E01003286,E02000665,E09000023,E05013726
SE128PS,SE12 8PS,SE12 8PS,199405,200006.0,1,E00016607,E01003286,E02000665,E09000023,E05013726
SE128PU,SE12 8PU,SE12 8PU,198001,,0,E00016611,E01003285,E02000668,E09000023,E05013726
SE128PW,SE12 8PW,SE12 8PW,199208,199501.0,1,E00016611,E01003285,E02000668,E09000023,E05013726
SE128PY,SE12 8PY,SE12 8PY,198001,,0,E00016588,E01003285,E02000668,E09000023,E05013726
SE128PZ,SE12 8PZ,SE12 8PZ,198001,,0,E00016599,E01003286,E02000665,E09000023,E05013726
SE128QA,SE12 8QA,SE12 8QA,198001,199012.0,1,E00016599,E01003286,E02000665,E09000023,E05013726
SE128QB,SE12 8QB,SE12 8QB,198001,,0,E00016599,E01003286,E02000665,E09000023,E05013726
SE128QD,SE12 8QD,SE12 8QD,198001,201207.0,0,E00016599,E01003286,E02000665,E09000023,E05013726
SE128QE,SE12 8QE,SE12 8QE,198001,,0,E00016625,E01003283,E02000665,E09000023,E05013726
SE128QF,SE12 8QF,SE12 8QF,198001,,0,E00016625,E01003283,E02000665,E09000023,E05013726
SE128QG,SE12 8QG,SE12 8QG,198001,,0,E00016593,E01003283,E02000665,E09000023,E05013726
SE128QH,SE12 8QH,SE12 8QH,198001,,0,E00016625,E01003283,E02000665,E09000023,E05013726
SE128QJ,SE12 8QJ,SE12 8QJ,198001,,0,E00016625,E01003283,E02000665,E09000023,E05013726
SE128QL,SE12 8QL,SE12 8QL,198001,,0,E00016625,E01003283,E02000665,E09000023,E05013726
SE128QN,SE12 8QN,SE12 8QN,198001,,0,E00016624,E01003283,E02000665,E09000023,E05013726
SE128QP,SE12 8QP,SE12 8QP,200804,,0,E00016585,E01003283,E02000665,E09000023,E05013726
SE128QQ,SE12 8QQ,SE12 8QQ,198001,,0,E00016593,E01003283,E02000665,E09000023,E05013726
SE128QW,SE12 8QW,SE12 8QW,198001,,0,E00016624,E01003283,E02000665,E09000023,E05013726
SE128RA,SE12 8RA,SE12 8RA,198001,,0,E00016611,E01003285,E02000668,E09000023,E05013726
SE128RB,SE12 8RB,SE12 8RB,199301,,0,E00016611,E01003285,E02000668,E09000023,E05013726
SE128RE,SE12 8RE,SE12 8RE,198001,,0,E00016592,E01003285,E02000668,E09000023,E05013726
SE128RF,SE12 8RF,SE12 8RF,198001,,0,E00016588,E01003285,E02000668,E09000023,E05013726
SE128RG,SE12 8RG,SE12 8RG,198001,,0,E00016599,E01003286,E02000665,E09000023,E05013726
SE128RH,SE12 8RH,SE12 8RH,200704,,0,E00016616,E01003285,E02000668,E09000023,E05013726
SE128RJ,SE12 8RJ,SE12 8RJ,198001,198112.0,1,E00016197,E01003202,E02000661,E09000023,E05013715
SE128RL,SE12 8RL,SE12 8RL,198001,199501.0,1,E00016197,E01003202,E02000661,E09000023,E05013715
SE128RN,SE12 8RN,SE12 8RN,198001,,1,E00016599,E01003286,E02000665,E09000023,E05013726
SE128RR,SE12 8RR,SE12 8RR,199405,200901.0,1,E00016599,E01003286,E02000665,E09000023,E05013726
SE128RS,SE12 8RS,SE12 8RS,198001,,0,E00016624,E01003283,E02000665,E09000023,E05013726
SE128RT,SE12 8RT,SE12 8RT,198001,198112.0,0,E00016624,E01003283,E02000665,E09000023,E05013726
SE128RU,SE12 8RU,SE12 8RU,198001,,0,E00016197,E01003202,E02000661,E09000023,E05013715
SE128RW,SE12 8RW,SE12 8RW,198001,,0,E00016599,E01003286,E02000665,E09000023,E05013726
SE128RX,SE12 8RX,SE12 8RX,198001,199507.0,1,E00016624,E01003283,E02000665,E09000023,E05013726
SE128RY,SE12 8RY,SE12 8RY,198001,199708.0,1,E00016624,E01003283,E02000665,E09000023,E05013726
SE128SA,SE12 8SA,SE12 8SA,198001,199612.0,1,E00016197,E01003202,E02000661,E09000023,E05013715
SE128SD,SE12 8SD,SE12 8SD,198001,199405.0,1,E00016197,E01003202,E02000661,E09000023,E05013715
SE128SR,SE12 8SR,SE12 8SR,198001,,0,E00016599,E01003286,E02000665,E09000023,E05013726
SE128SS,SE12 8SS,SE12 8SS,198001,,0,E00016599,E01003286,E02000665,E09000023,E05013726
SE128ST,SE12 8ST,SE12 8ST,198001,198512.0,1,E00016599,E01003286,E02000665,E09000023,E05013726
SE128SU,SE12 8SU,SE12 8SU,198001,198112.0,1,E00016588,E01003285,E02000668,E09000023,E05013726
SE128SX,SE12 8SX,SE12 8SX,198001,200802.0,1,E00016599,E01003286,E02000665,E09000023,E05013726
SE128SY,SE12 8SY,SE12 8SY,198001,200901.0,1,E00016599,E01003286,E02000665,E09000023,E05013726
SE128SZ,SE12 8SZ,SE12 8SZ,198001,198412.0,1,E00016599,E01003286,E02000665,E09000023,E05013726
SE128TA,SE12 8TA,SE12 8TA,198001,199507.0,1,E00016599,E01003286,E02000665,E09000023,E05013726
SE128TD,SE12 8TD,SE12 8TD,198001,198412.0,1,E00016588,E01003285,E02000668,E09000023,E05013726
SE128TE,SE12 8TE,SE12 8TE,198303,200006.0,1,E00016599,E01003286,E02000665,E09000023,E05013726
SE128TF,SE12 8TF,SE12 8TF,198001,,0,E00016599,E01003286,E02000665,E09000023,E05013726
SE128TG,SE12 8TG,SE12 8TG,198001,,0,E00016595,E01003286,E02000665,E09000023,E05013726
SE128TH,SE12 8TH,SE12 8TH,198001,,0,E00016595,E01003286,E02000665,E09000023,E05013726
SE128TJ,SE12 8TJ,SE12 8TJ,198001,,0,E00016595,E01003286,E02000665,E09000023,E05013726
SE128TL,SE12 8TL,SE12 8TL,198001,,0,E00016597,E01003286,E02000665,E09000023,E05013726
SE128TN,SE12 8TN,SE12 8TN,199208,199906.0,1,E00016607,E01003286,E02000665,E09000023,E05013726
SE128TP,SE12 8TP,SE12 8TP,199208,199405.0,1,E00016597,E01003286,E02000665,E09000023,E05013726
SE128TQ,SE12 8TQ,SE12 8TQ,198001,,0,E00016597,E01003286,E02000665,E09000023,E05013726
SE128TR,SE12 8TR,SE12 8TR,200712,200712.0,1,E00016597,E01003286,E02000665,E09000023,E05013726
SE128ZA,SE12 8ZA,SE12 8ZA,199512,199812.0,1,E00016607,E01003286,E02000665,E09000023,E05013726
SE128ZB,SE12 8ZB,SE12 8ZB,199512,200006.0,1,E00016607,E01003286,E02000665,E09000023,E05013726
SE128ZD,SE12 8ZD,SE12 8ZD,199512,200006.0,1,E00016607,E01003286,E02000665,E09000023,E05013726
SE128ZE,SE12 8ZE,SE12 8ZE,199606,199912.0,1,E00016607,E01003286,E02000665,E09000023,E05013726
SE128ZF,SE12 8ZF,SE12 8ZF,199612,199912.0,1,E00016607,E01003286,E02000665,E09000023,E05013726
SE128ZG,SE12 8ZG,SE12 8ZG,199706,199806.0,1,E00016607,E01003286,E02000665,E09000023,E05013726
SE128ZH,SE12 8ZH,SE12 8ZH,199706,200103.0,1,E00016607,E01003286,E02000665,E09000023,E05013726
SE128ZL,SE12 8ZL,SE12 8ZL,199712,199912.0,1,E00016607,E01003286,E02000665,E09000023,E05013726
SE128ZQ,SE12 8ZQ,SE12 8ZQ,199706,199806.0,1,E00016607,E01003286,E02000665,E09000023,E05013726
SE128ZU,SE12 8ZU,SE12 8ZU,199906,200010.0,1,E00016607,E01003286,E02000665,E09000023,E05013726
SE128ZZ,SE12 8ZZ,SE12 8ZZ,199912,200106.0,1,E00016607,E01003286,E02000665,E09000023,E05013726
SE129AR,SE12 9AR,SE12 9AR,200212,,0,E00016504,E01003271,E02000675,E09000023,E05013723
SE129AX,SE12 9AX,SE12 9AX,202011,,0,E00016616,E01003285,E02000668,E09000023,E05013726
SE129ET,SE12 9ET,SE12 9ET,198001,,0,E00016541,E01003269,E02000675,E09000023,E05013723
SE129EU,SE12 9EU,SE12 9EU,198001,,0,E00016500,E01003269,E02000675,E09000023,E05013723
SE129EX,SE12 9EX,SE12 9EX,198001,,0,E00016504,E01003271,E02000675,E09000023,E05013723
SE129EZ,SE12 9EZ,SE12 9EZ,198001,,0,E00016504,E01003271,E02000675,E09000023,E05013723
SE129HA,SE12 9HA,SE12 9HA,198001,,0,E00016504,E01003271,E02000675,E09000023,E05013723
SE129HB,SE12 9HB,SE12 9HB,198001,,0,E00016509,E01003271,E02000675,E09000023,E05013723
SE129HD,SE12 9HD,SE12 9HD,198001,,0,E00016509,E01003271,E02000675,E09000023,E05013723
SE129HE,SE12 9HE,SE12 9HE,198001,,0,E00016509,E01003271,E02000675,E09000023,E05013723
SE129HF,SE12 9HF,SE12 9HF,198001,,0,E00016504,E01003271,E02000675,E09000023,E05013723
SE129HG,SE12 9HG,SE12 9HG,198109,198212.0,1,E00016500,E01003269,E02000675,E09000023,E05013723
SE129HP,SE12 9HP,SE12 9HP,199512,,0,E00016616,E01003285,E02000668,E09000023,E05013726
SE129HR,SE12 9HR,SE12 9HR,199208,199412.0,1,E00016615,E01003280,E02000668,E09000023,E05013726
SE129HS,SE12 9HS,SE12 9HS,199007,,0,E00016615,E01003280,E02000668,E09000023,E05013726
SE129HT,SE12 9HT,SE12 9HT,198001,,0,E00016616,E01003285,E02000668,E09000023,E05013726
SE129HU,SE12 9HU,SE12 9HU,198001,,0,E00016616,E01003285,E02000668,E09000023,E05013726
SE129HX,SE12 9HX,SE12 9HX,198001,,0,E00016613,E01003280,E02000668,E09000023,E05013726
SE129HY,SE12 9HY,SE12 9HY,198001,,0,E00016615,E01003280,E02000668,E09000023,E05013726
SE129HZ,SE12 9HZ,SE12 9HZ,198001,,0,E00016615,E01003280,E02000668,E09000023,E05013726
SE129JA,SE12 9JA,SE12 9JA,198001,,0,E00016615,E01003280,E02000668,E09000023,E05013726
SE129JB,SE12 9JB,SE12 9JB,198001,,0,E00016613,E01003280,E02000668,E09000023,E05013726
SE129JD,SE12 9JD,SE12 9JD,198001,,0,E00016613,E01003280,E02000668,E09000023,E05013726
SE129JG,SE12 9JG,SE12 9JG,198001,,0,E00016615,E01003280,E02000668,E09000023,E05013726
SE129JH,SE12 9JH,SE12 9JH,198001,,0,E00016615,E01003280,E02000668,E09000023,E05013726
SE129JJ,SE12 9JJ,SE12 9JJ,198001,,0,E00016541,E01003269,E02000675,E09000023,E05013723
SE129JL,SE12 9JL,SE12 9JL,198001,,0,E00016498,E01003269,E02000675,E09000023,E05013723
SE129JN,SE12 9JN,SE12 9JN,198001,,0,E00016541,E01003269,E02000675,E09000023,E05013723
SE129JP,SE12 9JP,SE12 9JP,199412,199712.0,1,E00016510,E01003271,E02000675,E09000023,E05013723
SE129JQ,SE12 9JQ,SE12 9JQ,198001,,0,E00016613,E01003280,E02000668,E09000023,E05013726
SE129JW,SE12 9JW,SE12 9JW,198001,199405.0,1,E00016616,E01003285,E02000668,E09000023,E05013726
SE129LA,SE12 9LA,SE12 9LA,198001,,0,E00016498,E01003269,E02000675,E09000023,E05013723
SE129LB,SE12 9LB,SE12 9LB,198001,,0,E00016541,E01003269,E02000675,E09000023,E05013723
SE129LD,SE12 9LD,SE12 9LD,198001,,0,E00016541,E01003269,E02000675,E09000023,E05013723
SE129LE,SE12 9LE,SE12 9LE,198001,,0,E00016498,E01003269,E02000675,E09000023,E05013723
SE129LF,SE12 9LF,SE12 9LF,198001,,0,E00016498,E01003269,E02000675,E09000023,E05013723
SE129LG,SE12 9LG,SE12 9LG,198001,,0,E00016498,E01003269,E02000675,E09000023,E05013723
SE129LH,SE12 9LH,SE12 9LH,198001,,0,E00016493,E01003268,E02000675,E09000023,E05013723
SE129LJ,SE12 9LJ,SE12 9LJ,198803,,0,E00016493,E01003268,E02000675,E09000023,E05013723
SE129LQ,SE12 9LQ,SE12 9LQ,198001,,0,E00016498,E01003269,E02000675,E09000023,E05013723
SE129LR,SE12 9LR,SE12 9LR,199101,199405.0,1,E00016500,E01003269,E02000675,E09000023,E05013723
SE129LS,SE12 9LS,SE12 9LS,198001,,0,E00016500,E01003269,E02000675,E09000023,E05013723
SE129LT,SE12 9LT,SE12 9LT,198001,,0,E00016500,E01003269,E02000675,E09000023,E05013723
SE129LU,SE12 9LU,SE12 9LU,198001,,0,E00016541,E01003269,E02000675,E09000023,E05013723
SE129LW,SE12 9LW,SE12 9LW,199208,199212.0,1,E00016500,E01003269,E02000675,E09000023,E05013723
SE129LX,SE12 9LX,SE12 9LX,198001,,0,E00016541,E01003269,E02000675,E09000023,E05013723
SE129LZ,SE12 9LZ,SE12 9LZ,198001,,0,E00016504,E01003271,E02000675,E09000023,E05013723
SE129NA,SE12 9NA,SE12 9NA,198001,,0,E00016509,E01003271,E02000675,E09000023,E05013723
SE129NB,SE12 9NB,SE12 9NB,198001,,0,E00016510,E01003271,E02000675,E09000023,E05013723
SE129ND,SE12 9ND,SE12 9ND,198001,,0,E00016506,E01003271,E02000675,E09000023,E05013723
SE129NE,SE12 9NE,SE12 9NE,198001,,0,E00016506,E01003271,E02000675,E09000023,E05013723
SE129NF,SE12 9NF,SE12 9NF,198001,,0,E00016506,E01003271,E02000675,E09000023,E05013723
SE129NG,SE12 9NG,SE12 9NG,198001,,0,E00016506,E01003271,E02000675,E09000023,E05013723
SE129NH,SE12 9NH,SE12 9NH,198001,,0,E00016506,E01003271,E02000675,E09000023,E05013723
SE129NJ,SE12 9NJ,SE12 9NJ,198001,,0,E00016510,E01003271,E02000675,E09000023,E05013723
SE129NL,SE12 9NL,SE12 9NL,198001,,0,E00016510,E01003271,E02000675,E09000023,E05013723
SE129NN,SE12 9NN,SE12 9NN,198001,,0,E00016500,E01003269,E02000675,E09000023,E05013723
SE129NQ,SE12 9NQ,SE12 9NQ,198001,,0,E00016510,E01003271,E02000675,E09000023,E05013723
SE129PA,SE12 9PA,SE12 9PA,198001,,0,E00016518,E01003264,E02000683,E09000023,E05013723
SE129PB,SE12 9PB,SE12 9PB,198001,,0,E00016518,E01003264,E02000683,E09000023,E05013723
SE129PD,SE12 9PD,SE12 9PD,198001,199507.0,1,E00016518,E01003264,E02000683,E09000023,E05013723
SE129PE,SE12 9PE,SE12 9PE,198001,,0,E00016518,E01003264,E02000683,E09000023,E05013723
SE129PF,SE12 9PF,SE12 9PF,198001,,0,E00016518,E01003264,E02000683,E09000023,E05013723
SE129PG,SE12 9PG,SE12 9PG,198001,,0,E00016518,E01003264,E02000683,E09000023,E05013723
SE129PH,SE12 9PH,SE12 9PH,198001,,0,E00016517,E01003264,E02000683,E09000023,E05013723
SE129PJ,SE12 9PJ,SE12 9PJ,198001,,0,E00016523,E01003264,E02000683,E09000023,E05013723
SE129PL,SE12 9PL,SE12 9PL,198001,,0,E00016525,E01003264,E02000683,E09000023,E05013723
SE129PP,SE12 9PP,SE12 9PP,198001,,0,E00016525,E01003264,E02000683,E09000023,E05013723
SE129PQ,SE12 9PQ,SE12 9PQ,198001,,0,E00016517,E01003264,E02000683,E09000023,E05013723
SE129PR,SE12 9PR,SE12 9PR,201508,,0,E00016525,E01003264,E02000683,E09000023,E05013723
SE129PS,SE12 9PS,SE12 9PS,198001,,0,E00016531,E01003265,E02000683,E09000023,E05013723
SE129PT,SE12 9PT,SE12 9PT,198001,,0,E00016533,E01003266,E02000683,E09000023,E05013723
SE129PU,SE12 9PU,SE12 9PU,198001,,0,E00016537,E01003267,E02000683,E09000023,E05013723
SE129PW,SE12 9PW,SE12 9PW,199101,,0,E00016517,E01003264,E02000683,E09000023,E05013723
SE129PX,SE12 9PX,SE12 9PX,198001,,0,E00016518,E01003264,E02000683,E09000023,E05013723
SE129PY,SE12 9PY,SE12 9PY,199806,,0,E00016496,E01003264,E02000683,E09000023,E05013723
SE129PZ,SE12 9PZ,SE12 9PZ,199806,,0,E00016518,E01003264,E02000683,E09000023,E05013723
SE129QA,SE12 9QA,SE12 9QA,199412,,0,E00016496,E01003264,E02000683,E09000023,E05013723
SE129QB,SE12 9QB,SE12 9QB,199412,,0,E00016496,E01003264,E02000683,E09000023,E05013723
SE129QD,SE12 9QD,SE12 9QD,199412,,0,E00016496,E01003264,E02000683,E09000023,E05013723
SE129QE,SE12 9QE,SE12 9QE,199507,,0,E00016496,E01003264,E02000683,E09000023,E05013723
SE129QF,SE12 9QF,SE12 9QF,199507,,0,E00016517,E01003264,E02000683,E09000023,E05013723
SE129QJ,SE12 9QJ,SE12 9QJ,199301,199405.0,1,E00016497,E01003265,E02000683,E09000023,E05013723
SE129QL,SE12 9QL,SE12 9QL,198001,,0,E00016525,E01003264,E02000683,E09000023,E05013723
SE129QN,SE12 9QN,SE12 9QN,198001,,0,E00016497,E01003265,E02000683,E09000023,E05013723
SE129QP,SE12 9QP,SE12 9QP,198001,,0,E00016525,E01003264,E02000683,E09000023,E05013723
SE129QQ,SE12 9QQ,SE12 9QQ,199906,,0,E00016525,E01003264,E02000683,E09000023,E05013723
SE129QR,SE12 9QR,SE12 9QR,198001,,0,E00016531,E01003265,E02000683,E09000023,E05013723
SE129QS,SE12 9QS,SE12 9QS,198001,,0,E00016531,E01003265,E02000683,E09000023,E05013723
SE129QT,SE12 9QT,SE12 9QT,198001,,0,E00016537,E01003267,E02000683,E09000023,E05013723
SE129QU,SE12 9QU,SE12 9QU,198001,,0,E00016538,E01003267,E02000683,E09000023,E05013723
SE129QW,SE12 9QW,SE12 9QW,198001,,0,E00016497,E01003265,E02000683,E09000023,E05013723
SE129QX,SE12 9QX,SE12 9QX,198001,,0,E00016537,E01003267,E02000683,E09000023,E05013723
SE129QY,SE12 9QY,SE12 9QY,198001,,0,E00016538,E01003267,E02000683,E09000023,E05013723
SE129QZ,SE12 9QZ,SE12 9QZ,198001,,0,E00016537,E01003267,E02000683,E09000023,E05013723
SE129RA,SE12 9RA,SE12 9RA,198001,,0,E00016533,E01003266,E02000683,E09000023,E05013723
SE129RB,SE12 9RB,SE12 9RB,198001,,0,E00016531,E01003265,E02000683,E09000023,E05013723
SE129RD,SE12 9RD,SE12 9RD,198710,199012.0,1,E00016531,E01003265,E02000683,E09000023,E05013723
SE129RP,SE12 9RP,SE12 9RP,198001,,0,E00016497,E01003265,E02000683,E09000023,E05013723
SE129RR,SE12 9RR,SE12 9RR,198001,,0,E00016531,E01003265,E02000683,E09000023,E05013723
SE129RS,SE12 9RS,SE12 9RS,198001,,0,E00016531,E01003265,E02000683,E09000023,E05013723
